titulo,link
Futebol,https://www.espn.com.br/futebol/
Jogos De Hoje,https://ge.globo.com/agenda/#/mais-esportes
Mais Campeonatos,https://www.uol.com.br/esporte/futebol/campeonatos/
Isso É Golpe!,https://www.uol.com.br/tilt/isso-e-golpe/
Uol Jogos,https://www.uol.com.br/jogos/
Jogos Do Dia,https://www.uol.com.br/esporte/futebol/central-de-jogos/
Campeonatos,https://www.uol.com.br/esporte/futebol/campeonatos/
Futebol'Fui Desrespeitada': Fim Do Brasileirão É Marcado Por Ataques A Jornalistas,https://www.uol.com.br/esporte/futebol/ultimas-noticias/2025/12/09/fui-desrespeitada-fim-do-brasileirao-e-marcado-por-ataques-a-jornalistas.htm
Santos E Gabigol Namoram E Aguardam Desfecho No Cruzeiro Para Selar Volta,https://www.uol.com.br/esporte/futebol/ultimas-noticias/2025/12/09/santos-e-gabigol-namoram-e-aguardam-desfecho-no-cruzeiro-para-selar-volta.htm
Corinthians Impõe Risco Ao Cruzeiro Com Trio Que Só Perdeu Três De 21 Jogos,https://www.uol.com.br/esporte/colunas/pvc/2025/12/09/corinthians-deve-ter-trio-que-so-perdeu-tres-vezes-em-21-jogos.htm
Gênio Da Bola  Faz Com Que Um Gol De Canela Decida Uma Final De Campeonato,https://www.uol.com.br/esporte/futebol/colunas/casagrande/2025/12/08/genio-da-bola-faz-com-que-um-gol-de-canela-decida-uma-final-de-campeonato.htm
"Fabio, Aos 45, Jogou As 38 Rodadas Do Brasileiro E Tem 72 Jogos No Ano",https://www.uol.com.br/esporte/colunas/milly-lacombe/2025/12/09/fabio-aos-45-jogou-as-38-rodadas-do-brasileiro-e-tem-72-jogos-no-ano.htm
Uma Ode Aos Pontos Corridos: Que Delícia É O Brasileirão!,https://www.uol.com.br/esporte/colunas/danilo-lavieri/2025/12/07/uma-ode-aos-pontos-corridos-que-delicia-e-o-brasileirao.htm
O Que Aconteceu Com O Futebol Do Nordeste No Brasileirão,https://www.uol.com.br/esporte/colunas/alicia-klein/2025/12/07/o-que-aconteceu-com-o-futebol-do-nordeste-no-brasileirao.htm
Qual É O Tamanho Do Campeão Lando Norris Na História Da Fórmula 1?,https://www.uol.com.br/esporte/colunas/pole-position/2025/12/09/qual-e-o-tamanho-do-campeao-lando-norris-na-historia-da-formula-1.htm
Rodada Da Champions Pode Definir 1ª Vaga Às Oitavas E Eliminar Tetracampeão,https://www.uol.com.br/esporte/futebol/colunas/rafael-reis/2025/12/09/rodada-da-champions-pode-definir-1-vaga-as-oitavas-e-eliminar-tetracampeao.htm
"Diego Lopes Avalia Aposta Do Ufc Em Unir Espetáculo E Desempenho Diego Lopes Terá Sua Revanche Contra O Campeão Alexander Volkanovski No Ufc 325, Marcado Para 31 De Janeiro, Em...",https://www.uol.com.br/esporte/ultimas-noticias/ag-fight/2025/12/09/diego-lopes-avalia-aposta-do-ufc-em-unir-espetaculo-e-desempenho.htm
"Uol Play   Veja Jogos Da Champions Com Exclusividade. Planos A Partir De R$ 0,76/Dia",https://play.uol.com.br/lp/esportes/hbo-max?utm_source=home_organic_banner-maior-champions&utm_medium=home&utm_campaign=home_organic_banner-maior-champions
"Elenco Analisa Pontos Fortes Do Cruz Azul: ""Equipe Intensa""",https://ge.globo.com/futebol/times/flamengo/noticia/2025/12/09/jogadores-do-flamengo-analisam-pontos-fortes-do-cruz-azul-equipe-intensa.ghtml
"Rival Do Flamengo, Cruz Azul Faz Parte De Reestruturação Milionária Do Futebol Mexicano",https://ge.globo.com/futebol/futebol-internacional/noticia/2025/12/09/rival-do-flamengo-cruz-azul-faz-parte-de-reestruturacao-milionaria-do-futebol-mexicano.ghtml
Copa Sp De Futebol Jr,https://ge.globo.com/futebol/copa-sp-de-futebol-junior/
Futebol Italiano,https://ge.globo.com/futebol/futebol-internacional/futebol-italiano/
Futebol Francês,https://ge.globo.com/futebol/futebol-internacional/futebol-frances/
Futebol Saudita,https://ge.globo.com/futebol/futebol-internacional/futebol-saudita/
Futebol Internacional,https://ge.globo.com/futebol/futebol-internacional/
Futebol Feminino,https://ge.globo.com/olimpiadas/futebol-feminino/
Futebol Masculino,https://ge.globo.com/olimpiadas/olimpiadas-futebol-masculino/
Jogos Pan-Americanos,https://ge.globo.com/jogos-pan-americanos/
Futebol Americano,https://ge.globo.com/futebol-americano/
Golfe,https://www.espn.com.br/golfe/
"Bap Rebate Leila, Presidente Do Palmeiras, Por Gramado Sintético E Shows Em Estádio: 'Saia Do Futebol E Vá Viver De Show Business'14Harte/Espn",https://www.espn.com.br/futebol/flamengo/artigo/_/id/16061917/flamengo-bap-rebate-leila-presidente-palmeiras-por-gramado-sintetico-e-shows-em-estadio-saia-do-futebol-e-va-viver-de-show-business
Byanca Brasil E Os Desafios Da Saúde Mental: Como Destaque Do Cruzeiro Teve De Lidar Com A Depressão Em Meio Aos Gols9Hdivulgação/ Cruzeiro,https://www.espn.com.br/futebol/cruzeiro/artigo/_/id/16061838/byanca-brasil-desafios-saude-mental-como-destaque-cruzeiro-teve-lidar-com-depressao-em-meio-aos-gols
O Campeão Brasileiro E Ex-Seleção Que Tenta Salvar Psg Na Champions Feminina E O Que Assistir No Disney+12Hfranco Arland - Uefa/Uefa Via Getty Images,https://www.espn.com.br/disneyplus/artigo/_/id/16060780/campeao-brasileiro-ex-selecao-tenta-salvar-psg-champions-feminina-que-assistir-disneyplus
"Por Copa Do Mundo, Militão Trabalha Para Reduzir Em Até Um Mês Prazo De Retorno Após Nova Lesão; Veja Os Bastidores3Hgetty Images",https://www.espn.com.br/futebol/real-madrid/artigo/_/id/16063188/copa-do-mundo-selecao-brasileira-militao-lesao-tempo-recuperacao-veja-bastidores
"Chiefs Cada Vez Mais Longe Dos Playoffs, Lesão De Daniel Jones, Loucura Em La E Mais: Os Destaques Da Semana 14 Da Nfl11Harte Espn/Getty Photos",https://www.espn.com.br/nfl/artigo/_/id/16059590/nfl-fantasy-chiefs-cada-vez-mais-longe-dos-playoffs-lesao-de-daniel-jones-loucura-la-destaques-semana-14
"Ele Já Foi Chamado De 'Péssimo' Por Vini Jr.; Hoje, Brilha No Barcelona E Tem Mais Gols Que Lewandowski11Hjose Breton/Pics Action/Nurphoto Via Getty Images",https://www.espn.com.br/futebol/barcelona/artigo/_/id/16060454/barcelona-foi-chamado-pessimo-vinicius-jr-brilha-mais-gols-lewandowski
Fluminense - 08/12/2025 Às 17:00Zubeldía Transforma Fluminense Como Mandante No Brasileirãotécnico Termina Campeonato Brasileiro Com 100% De Aproveitamento No Maracanã E Melhor Campanha Do Returno,https://sports.sbt.com.br/noticia/fluminense/zubeldia-transforma-fluminense-como-mandante-no-brasileirao
Champions League - 08/12/2025 Às 16:15Sbt Tem Futlive Após Inter De Milão X Liverpool Pela Champions Leagueprograma No Youtube Do Sbt Sports Traz Os Melhores Momentos E Análise Completa Dos Jogos Do Dia,https://sports.sbt.com.br/noticia/champions-league/sbt-tem-futlive-apos-inter-de-milao-x-liverpool-pela-champions-league
Botafogo - 08/12/2025 Às 15:45Mateo Ponte Tira Lições Em 2025 E Projeta Conquistas No Botafogojogador Anotou O Último Gol Do Do Alvinegro Na Temporada Em Vitória Sobre O Fortaleza,https://sports.sbt.com.br/noticia/botafogo/mateo-ponte-tira-licoes-em-2025-e-projeta-conquistas-no-botafogo-1
"Flamengo - 08/12/2025 Às 14:15Veja Quanto O Flamengo Pode Ganhar Em Premiação No Intercontinentalcaso Seja Campeão, Rubro-Negro Pode Levantar Cerca De R$ 37,7 Milhões, Somando Passagem De Fase Mais Título",https://sports.sbt.com.br/noticia/flamengo/veja-quanto-o-flamengo-pode-ganhar-em-premiacao-no-intercontinental-1
"Futebol Internacional - 08/12/2025 Às 13:00Xabi Alonso Sofre Com Pressão, E Real Madrid Avalia Outras Opçõescom Três Vitórias Nos Últimos Sete Jogos E Técnico Ficou Na Corda Bamba No Clube",https://sports.sbt.com.br/noticia/futebol-internacional/xabi-alonso-sofre-com-pressao-e-real-madrid-avalia-outras-opcoes-1
"Santos - 08/12/2025 Às 12:15Mattos Fala Sobre Permanência De Neymar E Projeta Planejamento Do Santos Para 2026Diretor Reforça Clima Positivo Do Camisa 10 No Peixe, Descarta Gabigol E Fala De Responsabilidade Financeira Para Próxima Temporada",https://sports.sbt.com.br/noticia/santos/mattos-fala-sobre-permanencia-de-neymar-e-projeta-planejamento-do-santos-para-2026-1
